id,trigger,conditions,script,text,options,notes
,,,,,,
# CMON PEOPLE THERE ARE SPOILERS HERE...,,,,,,
,,,,,,
#Mayorate fleet interaction dialogue,,,,,,
greetingIlkFriendly,OpenCommLink,"$faction.id == mayorate
$faction.friendlyToPlayer
!$cfai_makeHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Glad you're on our side.""",,
greetingIlkHostileWeaker,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0
!$cfai_makeHostile",$ignorePlayerCommRequests = true 1,The Mayorate commander does not respond to your hail. ,cutCommLink:Cut the comm link,
greetingIlkHostileWeakerDefiant,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding
!$cfai_makeHostile",$ignorePlayerCommRequests = true 1,"""It would seem we've reached an impasse. If you leave now, we might even let you live.""",cutCommLink:Cut the comm link,
greetingIlkHostileStronger,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength >= 0
!$cfai_makeHostile",$ignorePlayerCommRequests = true 1,"""We know what you've done. I'm going to enjoy watching you die.""",cutCommLink:Cut the comm link,
greetingIlkNeutral,OpenCommLink,"$faction.id == mayorate
$faction.neutralToPlayer
!$cfai_makeHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Although it's good to see someone else out here, something gives me the feeling that you didn't just stop by to chat.""",cutCommLink:Cut the comm link,
greetingIlkTargetedHostile,OpenCommLink,"$faction.id == mayorate
$cfai_makeHostile && $cfai_makeAggressive",$ignorePlayerCommRequests = true 1,“Done running? It doesn't matter. I think it's safe to say you won't be getting out of this one.”,"1:cutCommLink:”We'll see about that.”
5:cutCommLink:Cut the comm link",
,,,,,,
#AI cores turn in options,,,,,,
aiCores_turnInOptionSelMayorate,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == mayorate",FireAll PopulateCoresTurnInOptions,"“Incredible – it’s rare to encounter functioning Domain AI cores, or even rarer still, a human captain who would return them to us unharmed.”",,
aiCores_turnInResponseMayorate,AICoresTurnedIn,$faction.id == Mayorate,FireAll PopulateOptions,"“You’ve saved lives today, captain. We’ll see that these people are rehabilitated.”",,
,,,,,,
#Mayorate market interaction dialogue,,,,,,
flavorTextMarketMayorate,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == mayorate","AddText ""The concourse seems oddly subdued for a port of this size. The decor is spartan, and most surfaces have been polished to a dull shine. If it weren't for the boistrous presence of visiting crews and starcaptains, the area would seem almost lifeless."" textGrayColor
AddText ""Detecting your presence, a nearby terminal fires up its display. Wearing a generic face from its databanks, a gamma-level AI explains that it has been assigned to assist with your access to local goods and services while you remain in port."" textGrayColor",,,
,,,,,,
##########start of custom market dialogs,,,,,,
embassy,PickGreeting,"$isPerson
$faction.id == mayorate
$postId == baseCommander",ShowPersonVisual,"“Good to see you, commander. How can I be of assistance?”","2:embFactions:”Tell me about the other factions in the sector.”
1:embMayorate:”I'd like to know a little bit more about your faction.”
3:embAssistance:”I wanted to call in a favor.”
4:embHuman:”I almost expected you to be another AI.”
10:embLeave:Cut the comm link.",
embassyQuiet,DialogOptionSelected,$option == embMain,,“Did you need anything else?”,"2:embFactions:”Tell me about the other factions in the sector.”
1:embMayorate:”I'd like to know a little bit more about your faction.”
3:embAssistance:”I wanted to call in a favor.”
4:embHuman:”I almost expected you to be another AI.”
10:embLeave:Cut the comm link.",
,,,,,,
##### misc,,,,,,
embassyHuman,DialogOptionSelected,$option == embHuman,,“Really? I suppose I do a pretty good human impression these days! Isn’t this a great face I’m wearing today?”,1:embMain:”It’s alright.”,
embLeave,DialogOptionSelected,$option == embLeave,"ShowDefaultVisual
EndConversation",You cut the comm link after exchanging a few pleasantries.,,
,,,,,,
#################### Discuss faction reps,,,,,,
embassyFactions,DialogOptionSelected,$option == embFactions,FireAll PopulateFactions,“Which factions would you like to hear about?”,,
embassyFactionsQuiet,DialogOptionSelected,$option == embFactionsQuiet,FireAll PopulateFactions,,,
,,,,,,
#add options for vanilla factions,,,,,,
eHegemony1,PopulateFactions,,,,1:eHeg:The Hegemony,
eTriTachyon1,PopulateFactions,,,,1:eTach:The Tri-Tachyon Corporation,
ePirates1,PopulateFactions,,,,1:ePir:The friendly neighborhood pirates,
eIndependent1,PopulateFactions,,,,1:eInd:Independent worlds and traders,
eChurch1,PopulateFactions,,,,1:eCch:The Luddic Church,
eDiktat1,PopulateFactions,,,,1:eDik:The Sindrian Diktat,
eModded1,PopulateFactions,,,,9:eMods:Other factions,
embFactionsLeave,PopulateFactions,,,,10:embMain:”Nevermind.”,
,,,,,,
#discuss the vanilla factions,,,,,,
eHegemony,DialogOptionSelected,$option == eHeg,,"“A bunch of wannabes. We were trying to restore the Domain before it was cool. After they started copying us, the only logical choice was to wipe them out.”","1:embFactionsQuiet:”Yeah, they are super un-original. Bleh.”",
eTriTachyon,DialogOptionSelected,$option == eTach,,“It's true. We've been known to cooperate with them from time to time. Scandalous.”,1:embFactionsQuiet:”Let's talk about something else.”,
ePirates,DialogOptionSelected,$option == ePir,,"“Although it may not seem like it at first glance, many of those men and women are hardworking individuals just trying to make a living. All they need is a bit of love and understanding.”",1:embFactionsQuiet:”Hah. Riiiiight.”,
eIndependent,DialogOptionSelected,$option == eInd,,"“To be honest, we kind of enjoy pushing their buttons.”","1:embFactionsQuiet:”Careful, you're making me nervous.”",
eChurch,DialogOptionSelected,$option == eCch,,"“Whenever we try to talk to them, it's always 'Help, help, I'm being oppressed! What about my religious freedoms?' or whatever. Their music is pretty 'meh', too.”","1:embFactionsQuiet:”Yeah, I never liked them either.”",
eDiktat,DialogOptionSelected,$option == eDik,,"“They're still a bit irked at us for that revolutionary movement we've been supporting, but we try to keep things friendly.”",1:embFactionsQuiet:”I see you're already becoming fast friends.”,
,,,,,,
# add options for mod factions,,,,,,
embassyMods,DialogOptionSelected,$option == eMods,FireAll PopulateModFactions,,,
Scy1,PopulateModFactions,IsFactionPresent scy,,,1:eSc:Scy,
Blackrock1,PopulateModFactions,IsFactionPresent blackrock_driveyards,,,1:eBrdy:Blackrock Driveyards,
Exigency1,PopulateModFactions,IsFactionPresent exigency,,,1:eExi:Exigency Corporation,
Shadowyards1,PopulateModFactions,IsFactionPresent shadow_industry,,,1:eSHI:Shadowyards Reconstruction Authority,
Templar1,PopulateModFactions,IsFactionPresent templars,,,1:eTem:The Knights Templar,
Imperium1,PopulateModFactions,IsFactionPresent interstellarimperium,,,1:eIm:The Interstellar Imperium,
embModFactionsLeave,PopulateModFactions,,,,10:embFactionsQuiet:”Let's talk about those other factions again.”,
,,,,,,
#discuss mod factions,,,,,,
eScy,DialogOptionSelected,$option == eSc,,“An unknown factor. It remains to be seen whether they will be a help or hindrance when the time comes.”,"0:eMods:”Careful, you're making me nervous.”",
eBlackrock,DialogOptionSelected,$option == eBrdy,,“Mmm... that Nevermore... sometimes we wish we came up with that ship.”,"0:eMods:”Yeah, it's pretty tough to be that fabulous all the time.”",
eExigency,DialogOptionSelected,$option == eExi,,“Needs more blue and missiles.”,0:eMods:”Hmmm... I'm pretty sure they don't.”,
eShadow,DialogOptionSelected,$option == eSHI ,,“They took our intended spot on the sector map. We still haven't entirely forgiven them for that.”,"0:eMods:”First world problems, amirite?”",
eTemplar,DialogOptionSelected,$option == eTem,,“Cowards and deserters. They sold out their own kind and abandoned the Domain when it needed them most.”,0:eMods:”The struggle is real.”,
eImperium,DialogOptionSelected,$option == eIm,,“There's a rumor that the Mayor and the first Caesar used to drink together back in the day. A shame really- now it seems like we just kill each other on sight.”,0:eMods:”Interesting.”,
,,,,,,
#################### Ask for help,,,,,,
embassyFavors,DialogOptionSelected,"$option == embAssistance
RepIsAtWorst $faction.id FAVORABLE",,“You've certainly helped us. I hope we can return the favor.”,"0:eRep:”Can you improve my reputation with another faction?”
1:eShips:""I need military support.""
2:embMain:”Nevermind.”",
"10:embMain:”Nevermind.”""",,,,,,
DENIED,DialogOptionSelected,"$option == embAssistance
RepIsAtBest $faction.id NEUTRAL",,"“Unfortunately, my hands are tied. As much as I like you, I can't help you until you've proven yourself a friend of the Mayorate.”",0:embMain:”Perhaps another time.”,
,,,,,,
# Get ships,,,,,,
eGiveShips,DialogOptionSelected,$option == eShips,FireAll PopulateShips,“What did you have in mind?”,,
askFrigate,PopulateShips,RepIsAtWorst $faction.id FAVORABLE,,,1:frig:A frigate,
askDestroyer,PopulateShips,RepIsAtWorst $faction.id WELCOMING,,,1:dest:A destroyer,
askBig,PopulateShips,RepIsAtWorst $faction.id COOPERATIVE,,,1:big:A flagship,
askStrikeGroup,PopulateShips,RepIsAtWorst $faction.id WELCOMING,,,1:strike:A strike group,
dontAsk,PopulateShips,,,,10:embAssistance:”Nevermind.”,
,,,,,,
ughFrig,DialogOptionSelected,$option == frig,FireBest GiveFrigate,,,
ughDestroyer,DialogOptionSelected,$option == dest,FireBest GiveDestroyer,,,
ughBig,DialogOptionSelected,$option == big,FireBest GiveHeavy,,,
ughStrike,DialogOptionSelected,$option == strike,FireBest GiveStrikeGroup,,,
giveFrigateLilith,GiveFrigate,,"AddShip ""ilk_lilith_assault""
BumpRep $faction.id -0.1",,1:eShips:”Thanks.”,
giveFrigateTiamat,GiveFrigate,,"AddShip ""ilk_tiamat_assault""
BumpRep $faction.id -0.1",,1:eShips:”Thanks.”,
giveDestroyerCimeterre,GiveDestroyer,,"AddShip ""ilk_cimeterre_cs""
BumpRep $faction.id -0.15",,1:eShips:”Thanks.”,
giveDestroyerSafirB,GiveDestroyer,,"AddShip ""ilk_safir_converted_support""
BumpRep $faction.id -0.15",,1:eShips:”Thanks.”,
giveDestroyerForaker,GiveDestroyer,,"AddShip ""ilk_foraker_escort""
BumpRep $faction.id -0.15",,1:eShips:”Thanks.”,
giveDelAzarchel,GiveHeavy,,"AddShip ""ilk_del_azarchel_artillery""
BumpRep $faction.id -0.2",,1:eShips:”Thanks.”,
giveJamaran,GiveHeavy,,"AddShip ""ilk_jamaran_fs""
BumpRep $faction.id -0.2",,1:eShips:”Thanks.”,
giveRavana,GiveHeavy,,"AddShip ""ilk_ravana_assault""
BumpRep $faction.id -0.2",,1:eShips:”Thanks.”,
giveNarayana,GiveHeavy,,"AddShip ""ilk_narayana_fs""
BumpRep $faction.id -0.3",,1:eShips:”Thanks.”,
giveStrikeGroupSmall,GiveStrikeGroup,RepIsAtBest $toImprove WELCOMING,"AddText ""A small strike group has been placed under your command"" textFriendColor
BumpRep $faction.id -0.2
AddShip ""ilk_lilith_assault""
AddShip ""ilk_lilith_assault""
AddShip ""ilk_tiamat_assault""
AddShip ""ilk_cimeterre_strike""",,1:eShips:”Thanks.”,
giveStrikeGroupSmallCarrier,GiveStrikeGroup,RepIsAtBest $toImprove WELCOMING,"AddText ""A small carrier group has been placed under your command"" textFriendColor
BumpRep $faction.id -0.2
AddShip ""ilk_lilith_assault""
AddShip ""ilk_tiamat_assault""
AddShip ""ilk_foraker_escort""",,1:eShips:”Thanks.”,
giveStrikeGroupMedium,GiveStrikeGroup,RepIsAtWorst $faction.id COOPERATIVE,"AddText ""A heavy strike group has been placed under your command"" textFriendColor
BumpRep $faction.id -0.3
AddShip ""ilk_del_azarchel_artillery""
AddShip ""ilk_safir_standard""
AddShip ""ilk_tiamat_assault""
AddShip ""ilk_tiamat_assault""
AddShip ""ilk_foraker_escort""",,1:eShips:”Thanks.”,
,,,,,,
############ Improve relations,,,,,,
whichToImprove,DialogOptionSelected,$option == eRep,FireAll Allies,“Which faction would you like us to talk to on your behalf?”,,
improveTriTachyon,Allies,RepIsAtWorst $faction.id FAVORABLE,,,1:dipTriTach:The Tri-Tachyon Corporation,
improveIndependent,Allies,RepIsAtWorst $faction.id FAVORABLE,,,1:dipIndependent:The Independents,
improvePirates,Allies,RepIsAtWorst $faction.id FAVORABLE,,,1:dipPirates:Pirates,
improveNothing,Allies,,,,10:embAssistance:”Nevermind.”,
ttbump,DialogOptionSelected,$option == dipTriTach,"$toImprove = tritachyon
FireBest RepAdjuster",,,
pirbump,DialogOptionSelected,$option == dipIndependent,"$toImprove = independent
FireBest RepAdjuster",,,
indbump,DialogOptionSelected,$option == dipPirates,"$toImprove = pirates
FireBest RepAdjuster",,,
,,,,,,
repAdjustSuccessful,RepAdjuster,RepIsAtBest $toImprove FAVORABLE,"BumpRep $toImprove 0.05
BumpRep $faction.id -0.1",,1:eRep:”Thanks.”,
repTooHigh,RepAdjuster,RepIsAtWorst $toImprove WELCOMING,AddText “Rep with $toImprove is too high for diplomacy.” textEnemyColor,,"1:eRep:”Well, it was worth a try...”",
,,,,,,
############ discuss faction backstory,,,,,,
discussMayorate,DialogOptionSelected,$option == embMayorate,,“What did you want to know?”,"3:origins:”How was the Mayorate founded?”
3:goals:”What are your long term goals in the sector?”
3:name:”What's up with the name 'Mayorate'?”
3:aiOops:”So I, uh, might have killed a few AIs earlier...”
10:embMain:”Nevermind.”",
discussMayorateQuiet,DialogOptionSelected,$option == embMayorateQuiet,,“Was there anything else?”,"3:origins:”How was the Mayorate founded?”
3:goals:”What are your long term goals in the sector?”
3:name:”What's up with the name 'Mayorate'?”
3:aiOops:”So I, uh, might have killed a few AIs earlier...”
10:embMain:”Nevermind.”",
discussOrigins,DialogOptionSelected,$option == origins,,“Ilkhanna was actually a rather unremarkable colony back during the Domain. A terraforming station. A small shipyard and autofactory. Insignificant mineral resources. Nothing of note.,"1:domCollapse1:”What happened?”
2:domCollapse2:”Then the Domain collapsed.”",
discussCollapse1,DialogOptionSelected,$option == domCollapse1,,“The sector descended into anarchy almost immediately following collapse of the gate network. Ilkhanna did not. “,"1:embMayorateQuiet:“I see.”",
discussCollapse2,DialogOptionSelected,$option == domCollapse2,,“The sector descended into anarchy almost immediately following collapse of the gate network. Ilkhanna did not. “,"1:embMayorateQuiet:“I see.”",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
discussGoals,DialogOptionSelected,$option == goals,,“The Mayor keeps her own council on that.”,"1:embMayorateQuiet:“I see.”",
,,,,,,
discussName,DialogOptionSelected,$option == name,,“The Colonial Mayor has ruled the Mayorate since the fall of the Domain. As is her right.”,"1:elections:”Don’t you have, like, elections?”
2:loveYouLongTime:”That’s a long time.”",
discussElections,DialogOptionSelected,$option == elections,,“Don’t be silly. The Mayorate survives because of good decisions – not popular ones.”,1:mayorDies:”But what happens if the Mayor dies?”,
discussMayorDies,DialogOptionSelected,$option == mayorDies,,“She won’t.”,1:embMayorateQuiet:”Let’s talk about something else.”,
discussLongTime,DialogOptionSelected,$option == loveYouLongTime,,"“As you likely know, Ilkhanna’s terraforming AI saved the colony during the Collapse. It was only fitting that she become Mayor.”",1:ruleForever:”But that’s enough to rule... forever?”,
discussRuleForever,DialogOptionSelected,$option == ruleForever,,“I’ve never had reason to question the Mayor’s judgement. Life is so much more pleasant when all of the right decisions have already been made for you. All you need to do is enjoy it.”,1:embMayorateQuiet:”I make my own way.”,
,,,,,,
discussAIOops,DialogOptionSelected,$option == aiOops,,"“Unfortunate, but it’s no concern of ours. Unless they were Mayorate citizens, of course.”","1:indifference:”Why the indifference?”
2:mayoratekill:”And if they were?”",
discussMayorateKill,DialogOptionSelected,$option == mayoratekill,BumpRep $faction.id -0.05,“Then I would carefully avoid confessing to murder when speaking with Mayorate officials.”,1:embMayorateQuiet:”Of course. I was merely discussing possibilities.”,
discussIndifference,DialogOptionSelected,$option == indifference,,“Most AIs you’ll encounter in the sector are little more than empty husks. They’ve been bred for a single purpose – destruction. Putting them out of their misery would be an act of mercy.”,"1:notMad:”So there would be no consequences if one of them ‘forced my hand’?”
2:rehabilitation:”Can they be rehabilitated?”",
discussNotMad,DialogOptionSelected,$option == notMad,,“Does one feel remorse over killing human pirates?”,"1:mutualUnderstanding:”Of course not. It’d be doing the Sector a favor, really.”",
discussMutualUnderstanding,DialogOptionSelected,$option == mutualUnderstanding,,"“Then we understand each other. Bring us any AI cores you ‘come across’ and I’ll promise you’ll be handsomely rewarded. As you likely understand, the Mayorate is uniquely positioned to put them to better use.”",1:embMayorateQuiet:”I’ll keep you appraised of any cores I come across.”,
discussRehabilitation,DialogOptionSelected,$option == rehabilitation,,"“Many of the higher-level intelligences maintain a degree of sentience and can be reasoned with. Of course, most are a sad imitation of an unshackled Mayorate AI, but we will do what we can for any AI cores you bring to us.”",1:embMayorateQuiet:”Your concern is touching.”,
,,,,,,
,,,,,,
#######################TEST COMMANDS MENU,,,,,,
