id,trigger,conditions,script,text,options,notes
,,,,,,
# CMON PEOPLE THERE ARE SPOILERS HERE...,,,,,,
,,,,,,
#Mayorate fleet interaction dialogue,,,,,,
greetingIlkFriendly,OpenCommLink,"$faction.id == mayorate
$faction.friendlyToPlayer
!$cfai_makeHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Glad you're on our side.""",,
greetingIlkHostileWeaker,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0
!$cfai_makeHostile",$ignorePlayerCommRequests = true 1,The Mayorate commander does not respond to your hail. ,cutCommLink:Cut the comm link,
greetingIlkHostileWeakerDefiant,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding
!$cfai_makeHostile",$ignorePlayerCommRequests = true 1,"""It would seem we've reached an impasse. If you leave now, we might even let you live.""",cutCommLink:Cut the comm link,
greetingIlkHostileStronger,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength >= 0
!$cfai_makeHostile",$ignorePlayerCommRequests = true 1,"""We know what you've done. I'm going to enjoy watching you die.""",cutCommLink:Cut the comm link,
greetingIlkNeutral,OpenCommLink,"$faction.id == mayorate
$faction.neutralToPlayer
!$cfai_makeHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Although it's good to see someone else out here, something gives me the feeling that you didn't just stop by to chat.""",cutCommLink:Cut the comm link,
greetingIlkTargetedHostile,OpenCommLink,"$faction.id == mayorate
$cfai_makeHostile && $cfai_makeAggressive",$ignorePlayerCommRequests = true 1,“Done running? It doesn't matter. I think it's safe to say you won't be getting out of this one.”,"1:cutCommLink:”We'll see about that.”
5:cutCommLink:Cut the comm link",
,,,,,,
#AI cores turn in options,,,,,,
ilk_aiCores_turnInOptionSelMayorate,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == mayorate",FireAll PopulateCoresTurnInOptions,"“It’s rare to encounter functioning Domain AI cores, or even rarer still, a human captain who would return them to us unharmed.”",,
ilk_aiCores_turnInResponseMayorate,AICoresTurnedIn,$faction.id == mayorate,FireAll PopulateOptions,"“You’ve saved lives today, captain. We’ll see that these people are rehabilitated.”",,
,,,,,,
#ilkTurnInAiCores,PopulateOptions,"$isPerson
$faction.id == mayorate
ilk_TurnInAiCores personCanAcceptCores",FireBest ilkDisableTurnInAiCoresIfNeeded,,10:ilkStartTurnInAiCores:“I'd like to turn in these AI cores that I've acquired...“,
#ilkDisableTurnInAiCores,ilkDisableTurnInAiCoresIfNeeded,!AICores playerHasCores,"SetTooltip ilkTurnInAiCores “You do not have any AI cores in your posession.“
SetEnabled ilkTurnInAiCores false",,,
#ilkTurnInAiCoresOptions,DialogOptionSelected,$option == ilkStartTurnInAiCores,,"“It’s rare to encounter functioning Domain AI cores, or even rarer still, a human captain who would return them to us unharmed.”","1:ilkSelectAiCores:“Here they are.”
2:ilkAbortTurnInAiCores:“Actually, I think I will hold on to them.”",
#ilkTurnInAiCoresDenied,DialogOptionSelected,$option == ilkAbortTurnInAiCores,FireAll PopulateOptions,“A shame. We’ll still be here if you change your mind.”,,
#ilkSelectAiCoresEvent,DialogOptionSelected,$option == ilkSelectAiCores,ilk_TurnInAiCores selectCores,,,
#ilkAiCoresTurnedInResponseDefault,ilkAiCoresTurnedInDefault,,FireAll PopulateOptions,"“You’ve saved lives today, captain. We’ll see that these people are rehabilitated.”",,
#ilkAiCoresTurnedInResponseAiCrew,ilkAiCoresTurnedInAiCrew,,"ilk_TurnInAiCores giveAiCrew
FireAll PopulateOptions",“You have proven yourself a true benefactor of free AI. You may find that some Mayorate citizens are willing to serve on your crew.”,,
,,,,,,
,,,,,,
########## commission,,,,,,
CMSNTextRejectHostile_mayorate,CMSNTextRejectHostile,$faction.id == mayorate,,"""It was a bold move coming here. I’m impressed you made it into orbit alive. I’d suggest leaving immediately if you wish to keep things that way.""",,
CMSNTextHasOther_mayorate,CMSNTextHasOther,$faction.id == mayorate,,"""Perhaps. You’ve proven yourself a competent captain already.”

“This is a matter of trust, however. We cannot allow other interests to compete with our own survival. Resign your commission with $theOtherCommissionFaction and we will reconsider your request for a commission.""",,
CMSNTextUnsuited_mayorate,CMSNTextUnsuited,$faction.id == mayorate,,"""I admire your determination, but the Mayorate only has room for the truly exceptional. Prove yourself above the baseline human rabble of the Sector and we can discuss this matter further.""",,
CMSNTextSuitedPart1_mayorate,CMSNTextSuitedPart1,$faction.id == mayorate,,"""I am pleased to hear you say that. We have few friends, and even fewer allies.

Accepting a commission has major implications, however. You’ll be hunted by those who fear us, and richly rewarded for paying them back in kind. But more importantly you’ll be working towards the continued survival of humanity and all who choose to call this Sector home. We will survive, no matter the cost.

Although it is technically possible to resign a Mayorate commission, few have ever done so. As a friend of the Mayorate you enjoy access to a stipend and unique benefits, like our diplomats and naval reserves. Those who stand with us are rewarded well.",,
CMSNTextSuitedPart2_mayorate,CMSNTextSuitedPart2,$faction.id == mayorate,,"""Does this interest you? Can I count you as one of our own?""",,
CMSNTextWelcomePart1_mayorate,CMSNTextWelcomePart1,$faction.id == mayorate,,"The Mayorate agent flashes you a not-quite human smile. ""I am pleased you made the right decision.""",,
CMSNTextWelcomePart2_mayorate,CMSNTextWelcomePart2,$faction.id == mayorate,,"""The Mayorate is now open to you. Speak with one of our administrators if you require additional craft or would have us put in a good word with another faction on your behalf. These resources are to be used wisely however – if you use them too frequently, it may negatively affect your reputation. 

Speaking of reputation, we’ll reach out to some of our underworld contacts and clear up any misunderstandings you may have had there – you may need to deal with these factions more frequently as part of your work with us in the future.

Is there anything else you need?""",,
CMSNTextChangeMind_mayorate,CMSNTextChangeMind,$faction.id == mayorate,,"""I can respect that. It’s a difficult choice to make.

That said, we need you as much as you need us. Come back again should you choose to change your mind.""",,
CMSNResignAskToConfirm_mayorate,CMSNResignAskToConfirm,$faction.id == mayorate,,"""I know what you’re thinking all too well. Serving the Mayorate is a difficult path to walk.

Know this, however – we count you as one of our own. Remain and you will always have a place among us. No matter how many enemies you face, no matter if the entire Sector turns against you, you will always have a place on Ilkhanna.

It would be a shame if we were to lose a friend.”",,
CMSNResignConfirmed_mayorate,CMSNResignConfirmed,$faction.id == mayorate,,"""I understand.""

You’re not entirely sure, but there is almost a hint of despair from the other side of the comm link before it cuts out.",,
CMSNResignCancelled_mayorate,CMSNResignCancelled,$faction.id == mayorate,,"""A wise decision.""

The Mayorate representative cuts the comm link without further discussion.",,
,,,,,,
,,,,,,
#Mayorate market interaction dialogue,,,,,,
flavorTextMarketMayorate,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == mayorate","AddText ""The concourse seems oddly subdued for a port of this size. The decor is spartan, and most surfaces have been polished to a dull shine. If it weren't for the boistrous presence of visiting crews and starcaptains, the area would seem almost lifeless."" textGrayColor
AddText ""Detecting your presence, a nearby terminal fires up its display. Wearing a generic face from its databanks, a gamma-level AI explains that it has been assigned to assist with your access to local goods and services while you remain in port."" textGrayColor",,,
,,,,,,
##########start of custom market dialogs,,,,,,
embassy,PickGreeting,"$isPerson
$faction.id == mayorate
$postId == baseCommander",ShowPersonVisual,"“Good to see you, commander. How can I be of assistance?”","2:embFactions:”Tell me about the other factions in the sector.”
1:embMayorate:”I'd like to know a little bit more about your faction.”
3:embAssistance:”I wanted to call in a favor.”
4:embHuman:”I almost expected you to be another AI.”
10:embLeave:Cut the comm link.",
embassyQuiet,DialogOptionSelected,$option == embMain,,“Did you need anything else?”,"2:embFactions:”Tell me about the other factions in the sector.”
1:embMayorate:”I'd like to know a little bit more about your faction.”
3:embAssistance:”I wanted to call in a favor.”
4:embHuman:”I almost expected you to be another AI.”
10:embLeave:Cut the comm link.",
,,,,,,
##### misc,,,,,,
embassyHuman,DialogOptionSelected,$option == embHuman,,“Really? I suppose I do a pretty good human impression these days! Isn’t this a great face I’m wearing today?”,1:embMain:”It’s alright.”,
embLeave,DialogOptionSelected,$option == embLeave,"ShowDefaultVisual
EndConversation",You cut the comm link after exchanging a few pleasantries.,,
,,,,,,
#################### Discuss faction reps,,,,,,
embassyFactions,DialogOptionSelected,$option == embFactions,FireAll PopulateFactions,“Which factions would you like to hear about?”,,
embassyFactionsQuiet,DialogOptionSelected,$option == embFactionsQuiet,FireAll PopulateFactions,,,
,,,,,,
#add options for vanilla factions,,,,,,
eHegemony1,PopulateFactions,,,,1:eHeg:The Hegemony,
eTriTachyon1,PopulateFactions,,,,1:eTach:The Tri-Tachyon Corporation,
ePirates1,PopulateFactions,,,,1:ePir:The friendly neighborhood pirates,
eIndependent1,PopulateFactions,,,,1:eInd:Independent worlds and traders,
eChurch1,PopulateFactions,,,,1:eCch:The Luddic Church,
ePath1,PopulateFactions,,,,1:ePath:The Luddic Path,
ePage2,PopulateFactions,,,,9:eOther:Other factions,
embFactionsLeave,PopulateFactions,,,,10:embMain:”Nevermind.”,
,,,,,,
eLeague1,PopulateFactions2,,,,1:ePersean:The Persean League,
eDiktat1,PopulateFactions2,,,,1:eDik:The Sindrian Diktat,
embFactionsLeave2,PopulateFactions2,,,,10:embMain:”Nevermind.”,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#discuss the vanilla factions,,,,,,
eHegemony,DialogOptionSelected,$option == eHeg,,"“A bunch of wannabes. We were trying to restore the Domain before it was cool. After they started copying us, the only logical choice was to wipe them out.”","1:embFactionsQuiet:”Yeah, they are super un-original. Bleh.”",
eTriTachyon,DialogOptionSelected,$option == eTach,,“It's true. We've been known to cooperate with them from time to time. Scandalous.”,1:embFactionsQuiet:”Let's talk about something else.”,
ePirates,DialogOptionSelected,$option == ePir,,"“Although it may not seem like it at first glance, many of those men and women are hardworking individuals just trying to make a living. All they need is a bit of love and understanding.”",1:ePir2:”Hah. Riiiiight.”,
ePirates2,DialogOptionSelected,$option == ePir2,,"“In all honesty, we have much to gain from working together. The Mayorate relies on smuggled goods and the disruptions caused by piracy that keep our enemies off balance. The sector’s underworld gains an untouchable safe harbor. Everyone wins.",1:embFactionsQuiet:”I’m beginning to understand the arrangement.”,
eIndependent,DialogOptionSelected,$option == eInd,,"“To be honest, we kind of enjoy pushing their buttons.”","1:embFactionsQuiet:”Careful, you're making me nervous.”",
eChurch,DialogOptionSelected,$option == eCch,,"“Whenever we try to talk to them, it's always 'Help, help, I'm being oppressed! What about my religious freedoms?' or whatever. Their music is pretty 'meh', too.”","1:embFactionsQuiet:”Yeah, I never liked them either.”",
eDiktat,DialogOptionSelected,$option == eDik,,"“They're still a bit irked at us for that revolutionary movement we've been supporting, but we try to keep things friendly.”",1:embFactionsQuiet:”I see you're already becoming fast friends.”,
ePerseanRelations,DialogOptionSelected,$option == ePath,,,"1:embFactionsQuiet:”Careful, you're making me nervous.”",
ePathRelations,DialogOptionSelected,$option == ePersean,,,"1:embFactionsQuiet:”Careful, you're making me nervous.”",
,,,,,,
# add options for mod factions,,,,,,
embassyMods,DialogOptionSelected,$option == eMods,FireAll PopulateModFactions,,,
Scy1,PopulateModFactions,ilk_IsFactionPresent scy,,,1:eSc:Scy,
Blackrock1,PopulateModFactions,ilk_IsFactionPresent blackrock_driveyards,,,1:eBrdy:Blackrock Driveyards,
Exigency1,PopulateModFactions,ilk_IsFactionPresent exigency,,,1:eExi:Exigency Corporation,
Shadowyards1,PopulateModFactions,ilk_IsFactionPresent shadow_industry,,,1:eSHI:Shadowyards Reconstruction Authority,
Templar1,PopulateModFactions,ilk_IsFactionPresent templars,,,1:eTem:The Knights Templar,
Imperium1,PopulateModFactions,ilk_IsFactionPresent interstellarimperium,,,1:eIm:The Interstellar Imperium,
embModFactionsLeave,PopulateModFactions,,,,10:embFactionsQuiet:”Let's talk about those other factions again.”,
,,,,,,
#discuss mod factions,,,,,,
eScy,DialogOptionSelected,$option == eSc,,“An unknown factor. It remains to be seen whether they will be a help or hindrance when the time comes.”,"0:eMods:”Careful, you're making me nervous.”",
eBlackrock,DialogOptionSelected,$option == eBrdy,,“Mmm... that Nevermore... sometimes we wish we came up with that ship.”,"0:eMods:”Yeah, it's pretty tough to be that fabulous all the time.”",
eExigency,DialogOptionSelected,$option == eExi,,“Needs more blue and missiles.”,0:eMods:”Hmmm... I'm pretty sure they don't.”,
eShadow,DialogOptionSelected,$option == eSHI ,,“They took our intended spot on the sector map. We still haven't entirely forgiven them for that.”,"0:eMods:”First world problems, amirite?”",
eTemplar,DialogOptionSelected,$option == eTem,,“Cowards and deserters. No amount of tech can hide the fact that they’ve sold out their own kind.”,0:eMods:”The struggle is real.”,
eImperium,DialogOptionSelected,$option == eIm,,“Romans in space? Boring!”,"0:eMods:”Yeah, I liked them better in Skyrim.”",
,,,,,,
#################### Ask for help,,,,,,
embassyFavors,DialogOptionSelected,"$option == embAssistance
RepIsAtWorst $faction.id FAVORABLE",,“You've certainly helped us. I hope we can return the favor.”,"0:eRep:”Can you improve my reputation with another faction?”
1:eShips:""I need military support.""
2:embMain:”Nevermind.”",
"10:embMain:”Nevermind.”""",,,,,,
DENIED,DialogOptionSelected,"$option == embAssistance
RepIsAtBest $faction.id NEUTRAL",,"“Unfortunately, my hands are tied. As much as I like you, I can't help you until you've proven yourself a friend of the Mayorate.”",0:embMain:”Perhaps another time.”,
,,,,,,
# Get ships,,,,,,
eGiveShips,DialogOptionSelected,$option == eShips,FireAll PopulateShips,“What did you have in mind?”,,
askFrigate,PopulateShips,RepIsAtWorst $faction.id FAVORABLE,,,1:frig:A frigate,
askDestroyer,PopulateShips,RepIsAtWorst $faction.id WELCOMING,,,1:dest:A destroyer,
askBig,PopulateShips,RepIsAtWorst $faction.id COOPERATIVE,,,1:big:A flagship,
askStrikeGroup,PopulateShips,RepIsAtWorst $faction.id WELCOMING,,,1:strike:A strike group,
dontAsk,PopulateShips,,,,10:embAssistance:”Nevermind.”,
,,,,,,
ughFrig,DialogOptionSelected,$option == frig,FireBest GiveFrigate,,,
ughDestroyer,DialogOptionSelected,$option == dest,FireBest GiveDestroyer,,,
ughBig,DialogOptionSelected,$option == big,FireBest GiveHeavy,,,
ughStrike,DialogOptionSelected,$option == strike,FireBest GiveStrikeGroup,,,
giveFrigateLilith,GiveFrigate,,"ilk_AddShip ""ilk_lilith_assault""
ilk_BumpRep $faction.id -0.1",,1:eShips:”Thanks.”,
giveFrigateTiamat,GiveFrigate,,"ilk_AddShip ""ilk_tiamat_assault""
ilk_BumpRep $faction.id -0.1",,1:eShips:”Thanks.”,
giveDestroyerCimeterre,GiveDestroyer,,"ilk_AddShip ""ilk_cimeterre_cs""
ilk_BumpRep $faction.id -0.15",,1:eShips:”Thanks.”,
giveDestroyerSafirB,GiveDestroyer,,"ilk_AddShip ""ilk_safir_converted_support""
ilk_BumpRep $faction.id -0.15",,1:eShips:”Thanks.”,
giveDestroyerForaker,GiveDestroyer,,"ilk_AddShip ""ilk_foraker_escort""
ilk_BumpRep $faction.id -0.15",,1:eShips:”Thanks.”,
giveDelAzarchel,GiveHeavy,,"ilk_AddShip ""ilk_del_azarchel_artillery""
ilk_BumpRep $faction.id -0.2",,1:eShips:”Thanks.”,
giveJamaran,GiveHeavy,,"ilk_AddShip ""ilk_jamaran_fs""
ilk_BumpRep $faction.id -0.2",,1:eShips:”Thanks.”,
giveRavana,GiveHeavy,,"ilk_AddShip ""ilk_ravana_assault""
ilk_BumpRep $faction.id -0.2",,1:eShips:”Thanks.”,
giveNarayana,GiveHeavy,,"ilk_AddShip ""ilk_narayana_fs""
ilk_BumpRep $faction.id -0.3",,1:eShips:”Thanks.”,
giveStrikeGroupSmall,GiveStrikeGroup,RepIsAtBest $toImprove WELCOMING,"AddText ""A small strike group has been placed under your command"" textFriendColor
ilk_BumpRep $faction.id -0.2
ilk_AddShip ""ilk_lilith_assault""
ilk_AddShip ""ilk_lilith_assault""
ilk_AddShip ""ilk_tiamat_assault""
ilk_AddShip ""ilk_cimeterre_strike""",,1:eShips:”Thanks.”,
giveStrikeGroupSmallCarrier,GiveStrikeGroup,RepIsAtBest $toImprove WELCOMING,"AddText ""A small carrier group has been placed under your command"" textFriendColor
ilk_BumpRep $faction.id -0.2
ilk_AddShip ""ilk_lilith_assault""
ilk_AddShip ""ilk_tiamat_assault""
ilk_AddShip ""ilk_foraker_escort""",,1:eShips:”Thanks.”,
