id,trigger,conditions,script,text,options,notes
#Mayorate fleet interaction dialogue,,,,,,
greetingIlkFriendly,OpenCommLink,"$faction.id == mayorate
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Glad you're on our side.""",,
greetingIlkHostileWeaker,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,The Mayorate commander does not respond to your hail. ,cutCommLink:Cut the comm link,
greetingIlkHostileWeakerDefiant,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"""It would seem we've reached an impasse. If you leave now, we might even let you live.""",cutCommLink:Cut the comm link,
greetingIlkHostileStronger,OpenCommLink,"$faction.id == mayorate
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"""We know what you've done. I'm going to enjoy watching you die.""",cutCommLink:Cut the comm link,
greetingIlkNeutral,OpenCommLink,"$faction.id == mayorate
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Although it's good to see someone else out here, something gives me the feeling that you didn't just stop by to chat.""",,
,,,,,,
#Mayorate market interaction dialogue,,,,,,
flavorTextMarketMayorate,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == mayorate","AddText ""market dialog1"" textGrayColor
AddText ""market dialog2"" textGrayColor",,,
,,,,,,
"# ""Heir to the Throne"" Mayorate mission 1",,,,,,
HTTTstart,PopulateOptions,"$hasMarket
$menuState == main
!$faction.isNeutralFaction
$tradeMode != NONE",,,3:HTTT0:Mission briefing - Heir to the Throne,
HTTTm1,DialogOptionSelected,$option == HTTT0,,"After being chauffeured through the city of Ilkhanna, you arrive at the meeting room. It is inexplicably empty. As you are about to leave, a small holodisplay flickers to life and a richly dressed female figure is projected above the boardroom table.",0:HTTT1:Continue,
HTTTm2,DialogOptionSelected,$option  == HTTT1,,"""Greetings, captain. I was hoping you could assist me with a matter of some importance.""",0:HTTT2:“I was told I would be meeting with the Mayorate high command. What’s going on?”,
HTTTm3,DialogOptionSelected,$option  == HTTT2,,“They have offered me some amount of discretion in this matter. You might say that I am having family troubles.”,"0:HTTT4:“And why is that?” 
1:HTTT4:“Surely you didn’t invite me here to discuss family gossip…”",
HTTTm4,DialogOptionSelected,$option  == HTTT4,,"“My name is Yekaterina Karimova, Mayorate Ayatollah and rightful heir to the Duchy of Opel. My father- the Duke, is dying. I am the only remaining heir and yet he steadfastly refuses to recognise me as his daughter.”","0:HTTT5-1:“Why not hold elections?”
1:HTTT5-2:“Why would your father turn his back on his own daughter?”
2:HTTT6:""Just tell me what I need to do.”",
HTTTm4q,DialogOptionSelected,$option  == HTTT4q,,,"0:HTTT5-1:“Why not hold elections?”
1:HTTT5-2:“Why would your father turn his back on his own daughter?”
2:HTTT6:""Just tell me what I need to do.”",
