id,type,text1,text2,text3,notes
mayorate,FACTION,"The Mayorate was founded upon the assumption that humanity itself is fundamentally flawed. The collapse of the Domain and the descent of the Sector into relative anarchy only served to reinforce this belief. But what if we could attain something more? Artificial intelligence is simply the next step, and the Mayorate is the first to take it. 

A reckless foray into the next steps of artificial intelligence and human evolution, the mere fact of the Mayorate�s existence makes the Sector's conservatives deeply uneasy. Choosing silicon over flesh, a significant fraction of the population now exists as alpha-level intelligences within vast planetary computation arrays. Although man and machine may coexist within its borders for the foreseeable future, most factions view these developments with a healthy amount of fear, even revulsion. An isolationist foreign policy and extensive military buildup has only served to ensure that the Mayorate remains a political and economic pariah. ",,,
,,,,,
planet_Ilkhanna,CUSTOM,"The Mayoral capital is made habitable by a number of Domain atmospheric processing plants that still function after hundreds of years of operation. Although the atmosphere is now breathable (abeit with some difficulty), Ilkhanna remains a backwater world, with a population of just over 2.3 million.",,"Originally registered on sector maps with little more than a catalog number, this world's obscurity offered a perfect location for the advancement of technologies forbidden by the Domain. Although the exact events regarding the foundation of Ilkhanna remain murky, it is clear that several experiments into artifcial intelligence proved wildly successful. A set of power-sharing agreements and a complex legal framework currently maintains a delicate balance between man and machine.",
planet_Mun,CUSTOM,"One of the sector's premier achaelogical sites, Mun is littered with the wrecks of crashed spacecraft and primitive satellites- ostensibly ruins of a now extinct civilization. The race in question appears to have reached space through trial-and-error.",,,
planet_Sindral,CUSTOM,"A cold, dead world far from the system's core. Infrequent patrols and an utter lack of government oversight has allowed Sindral to become a haven for pirates and other ""undesirable elements."" The Hegemony accuses the Mayorate of actively encouraging these activities, a violation of the Hegemony Security Act, clause 21.02.3a.",,"In return for steady trade and their 'good behavior,' Sindral has been set aside by the system authorities as a truly free port. One of the few places the law will never reach, Sindral has become a safe haven for terrorists, revolutionaries, and men of profit. Recently coming under control of the powerful Alvarez cartel, spates of violence have become rather infrequent. As long as you remember who is in charge. ",
planet_Inir,CUSTOM,"High levels of ionizing solar radiation have resulted in enrichment of several rare isotopes of hydrogen on the planetary surface. The Mayorate holds sway over Inir, operating a number of strategically important mining outposts near the southern pole. Surface temperatures on the daylight side can reach over 900K.",,"Although markedly unsuitable for human life, Inir is a world of immense potential. Easily accessible deposits of hydrogen and heavy metals are scattered across the planetary surface, drawing miners here since time immemoriam. Only the methods have changed. Since the advent of the Mayorate, most mining operations are now overseen by low-level AIs. Humans rarely, if ever, choose to leave the relatively comfortable confines of the larger settlements.  ",
planet_Iolanthe,CUSTOM,"A miracle of Domain engineering, the gaseous atmosphere of Iolanthe is seeded with dozens of atmospheric colonies. The Mayorate's turn towards artificial intelligence and indoctrination unwittingly drove the population into the arms of the Luddic Church. The presence of a large military installation and relative hostility of the local population has substantially reduced the risk of Mayorate attack. For now.",,"The sky cities of Iolanthe are regarded as a bit of an interstellar oddity. Although tens of thousands of lives depend on their continued operation, the technology that keeps these installations aloft is not understood. Should one of these systems ever break down, nothing would stop the inevitable plummet into Iolanthe's crushing depths. The more devout of the planet's inhabitants point to this phenomenon as clear evidence of a higher power. ",
,,,,,
star_red_dwarf,PLANET,"Like other red dwarves, Rasht's emission spectrum lies primarily within the infrared range. Unfortunately, this means that the photosynthetic pigment chlorophyll does not capture enough light for traditional agriculture. New crops must be extensively bioengineered before large-scale cultivation becomes possible, another art lost with the Domain. Understandably, traditional Ilkhannae cuisine is rather bland, with only twelve crops adapted to grow in these conditions to date.",,,
,,,,,
ilk_lilith,SHIP,"One of the Mayorate's most advanced designs, the Lilith sacrifices survivability for raw firepower. Intelligence suggests that the Lilith's drive spines somehow serve to reduce the craft's inertia. This frigate mounts a miniaturized version of the Onslaught's Thermal Pulse Cannon, and excels in stand-off engagements and commerce raiding.",,,
ilk_ravana,SHIP,"The Ravana battlecruiser mounts powerful engines and energy weapons. Utterly terrifying in combat, the firepower delivered by its primary beam cannons will quickly reduce foes to heaps of molten slag. The mere presence of a Ravana on the battlefield is often enough to force an enemy retreat.",,,
ilk_del_azarchel,SHIP,"The Del Azarchel represents a complete redesign of the Mayorate's premier heavy cruiser, and improves on its predecessor in nearly every respect. Installation of a proprietary missile reloading system dramatically improves the Del Azarchel's firepower at range, and the Thermal Lance has been swapped out for a powerful gravitic driver. The Del Azarchel has established itself as one of the sector's most devastating missile platforms, able put over twenty missiles downrange in under a second.",,,
ilk_inanna,SHIP,"Inanna drones represent a major advance in AI autonomy and fire control algorithms for the Mayorate. Requiring no pilot, the Inanna space superiority fighter is both easy to deploy and expendable to the last. Its single graser mount is more than capable of tearing through enemy fighter wings and frigates with ease. Although effective, many deride this drone for having the intelligence (and combat readiness) of an eight year-old child.",,,
ilk_cimeterre,SHIP,"The Cimeterre is literally a ship build around a gun, designed to close with and engage enemy cruisers and capitals with its Thermal Lance. An untested prototype until war broke out with the Hegemony, the Cimeterre found itself rushed through a massive production run in order to fill the tactical gap left by the retirement of the now-defunct Narayaan. The Cimeterre functions best as a vulture- engaging and eliminating already weakened foes. For some inexplicable reason, the engines perform better on Tuesdays.",,,
ilk_jamaran,SHIP,"Analysis of the Esfahan carrier's combat performance revealed a dangerous flaw in its design: it simply didn't look cool enough. Mayorate analysts believe that the Jamaran improves on its predecessor in this respect. Additional tonnage and cargo capacity allow it to act as a fleet support craft for deep space expeditions, and a flight deck gives it carrier capabilites. The Jamaran's main disadvantage is its speed- frigates and destroyers are often too fast to engage, and heavier craft will make quick work of an unescorted Jamaran. This cruiser makes a perfect flagship for captains who enjoy taking potshots at their enemy from range.",,,
ilk_raad,SHIP,"Translating literally to 'Thunder,' the Raad heavy fighter excels in low-intensity engagements, decimating unescorted foes. Unfortunately, the Raad's low speed and large size present an easy target for heavy flak cannons. Deployment against dense enemy formations is discouraged.",,,
ilk_safir,SHIP,"Rumors persist that trade will soon become much more important throughout the sector. The Mayorate will reconquer the stars, and possibly even restore the Domain. It's not unreasonable to believe that one day there even could be peace. Until such a time comes, however, the Safir's built-in coffeemaker will be little consolation to those captains caught without an escort.",,,
